match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by,year,custom_match_id
20110703-M-Wimbledon-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20110703,Wimbledon,F,,,Grass,,5,0,Isaac,2011,2011_Wimbledon_F_Novak Djokovic_Rafael Nadal
20110508-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20110508,Rome Masters,F,,Campo Centrale,Clay,,3,1,Isaac,2011,2011_Rome Masters_F_Novak Djokovic_Rafael Nadal
20110508-M-Madrid_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20110508,Madrid Masters,F,18:45,Manolo Santana,Clay,Lars Graff,3,1,Edo,2011,2011_Madrid Masters_F_Novak Djokovic_Rafael Nadal
20110403-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20110403,Miami Masters,F,13:10,Stadium,Hard,Fergus Murphy,3,1,Edo,2011,2011_Miami Masters_F_Novak Djokovic_Rafael Nadal
20110319-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20110319,Indian Wells Masters,F,,,Hard,,3,1,Isaac,2011,2011_Indian Wells Masters_F_Novak Djokovic_Rafael Nadal
20101124-M-Tour_Finals-RR-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20101124,Tour Finals,RR,21:25,Centre,Hard,Steve Ullrich,3,1,Edo,2010,2010_Tour Finals_RR_Novak Djokovic_Rafael Nadal
20100912-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20100912,US Open,F,,Arthur Ashe Stadium,Hard,,5,1,Isaac,2010,2010_US Open_F_Novak Djokovic_Rafael Nadal
20091127-M-Tour_Finals-RR-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,20091127,Tour Finals,RR,15:30,Centre,Hard,Lars Graff,3,1,Edo,2009,2009_Tour Finals_RR_Novak Djokovic_Rafael Nadal
20091114-M-Paris_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20091114,Paris Masters,SF,15:20,Central,Hard,Mohamed Lahyani,3,1,Edo,2009,2009_Paris Masters_SF_Novak Djokovic_Rafael Nadal
20090822-M-Cincinnati_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20090822,Cincinnati Masters,SF,8pm,Central,Hard,Fergus Murphy,3,1,Edo,2009,2009_Cincinnati Masters_SF_Novak Djokovic_Rafael Nadal
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20090515,Madrid Masters,SF,,,Clay,,3,1,Skarmydable,2009,2009_Madrid Masters_SF_Novak Djokovic_Rafael Nadal
20090504-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20090504,Rome Masters,F,16:30:00,Pietrangeli,Clay,Mohamed Lahyani,3,1,Edo,2009,2009_Rome Masters_F_Novak Djokovic_Rafael Nadal
20090412-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20090412,Monte Carlo Masters,F,,,Clay,,3,1,DanF,2009,2009_Monte Carlo Masters_F_Novak Djokovic_Rafael Nadal
20080815-M-Olympics-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20080815,Olympics,SF,,Centre,Hard,Carlos Ramos,3,0,Salvo,2008,2008_Olympics_SF_Novak Djokovic_Rafael Nadal
20080802-M-Cincinnati_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20080802,Cincinnati Masters,SF,,,Hard,,3,1,Isaac,2008,2008_Cincinnati Masters_SF_Novak Djokovic_Rafael Nadal
20080615-M-Queens_Club-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20080615,Queens Club,F,14:20,Centre,Grass,Steve Ullrich,3,1,Salvo,2008,2008_Queens Club_F_Novak Djokovic_Rafael Nadal
20080606-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20080606,Roland Garros,SF,,Chatrier,Clay,,5,0,Isaac,2008,2008_Roland Garros_SF_Novak Djokovic_Rafael Nadal
20080517-M-Hamburg_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20080517,Hamburg Masters,SF,15:00,Centre,Clay,Gerry Armstrong,3,1,Edo,2008,2008_Hamburg Masters_SF_Novak Djokovic_Rafael Nadal
20080322-M-Indian_Wells_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20080322,Indian Wells Masters,SF,2pm,Central,Hard,Steve Ulrich,3,1,Edo,2008,2008_Indian Wells Masters_SF_Novak Djokovic_Rafael Nadal
20071115-M-Tour_Finals-RR-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20071115,Tour Finals,RR,7pm,Centre,Hard,Pascal Maria,3,1,Edo,2007,2007_Tour Finals_RR_Novak Djokovic_Rafael Nadal
20070812-M-Canada_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20070812,Canada Masters,SF,19:00,Central,Hard,Steve Ullrich,3,1,Edo,2007,2007_Canada Masters_SF_Novak Djokovic_Rafael Nadal
20070707-M-Wimbledon-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20070707,Wimbledon,SF,12:15,Centre,Grass,,5,0,Edo,2007,2007_Wimbledon_SF_Novak Djokovic_Rafael Nadal
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20070608,Roland Garros,SF,,,Clay,Pascal Maria,5,0,Isaac,2007,2007_Roland Garros_SF_Novak Djokovic_Rafael Nadal
20070511-M-Rome_Masters-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20070511,Rome Masters,QF,17:15,Centre,Clay,Lars Graff,3,1,Edo,2007,2007_Rome Masters_QF_Novak Djokovic_Rafael Nadal
20070329-M-Miami_Masters-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20070329,Miami Masters,QF,21:15,Central,Hard,Norm Chryst,3,1,Edo,2007,2007_Miami Masters_QF_Novak Djokovic_Rafael Nadal
20070318-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20070318,Indian Wells Masters,F,,Stadium 1,Hard,Mohamed Lahyani,3,1,Isaac,2007,2007_Indian Wells Masters_F_Novak Djokovic_Rafael Nadal
20060607-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20060607,Roland Garros,QF,12:15,Philippe Chatrier,Clay,,5,0,Edo,2006,2006_Roland Garros_QF_Novak Djokovic_Rafael Nadal
