match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by,year,custom_match_id
20080511-M-Hamburg_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20080511,Hamburg Masters,F,15:00,Centre,Clay,Fergus Murphy,3,1,Edo,2008,2008_Hamburg Masters_F_Rafael Nadal_Roger Federer
20080420-M-Monte_Carlo_Masters-F-Rafael_Nadal-Roger_Federer,Rafael Nadal,Roger Federer,L,R,20080420,Monte Carlo Masters,F,2:00:00 PM,Central,Clay,Lars Graff,3,1,Edo,2008,2008_Monte Carlo Masters_F_Rafael Nadal_Roger Federer
20071112-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20071112,Masters Cup,SF,,Centre,Hard,,3,1,Isaac,2007,2007_Masters Cup_SF_Rafael Nadal_Roger Federer
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20070708,Wimbledon,F,14:15,Centre,Grass,Carlos Ramos,5,0,Palaver,2007,2007_Wimbledon_F_Rafael Nadal_Roger Federer
20070610-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20070610,Roland Garros,F,,Philippe Chatrier,Clay,Sandra de Jenken,5,0,Palaver,2007,2007_Roland Garros_F_Rafael Nadal_Roger Federer
20070520-M-Hamburg_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20070520,Hamburg Masters,F,15:00,,Clay,Cedric Mourier,3,1,Edo,2007,2007_Hamburg Masters_F_Rafael Nadal_Roger Federer
20070415-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20070415,Monte Carlo Masters,F,2:00:00 PM,Central,Clay,Carlos Bernardes,3,1,Edo,2007,2007_Monte Carlo Masters_F_Rafael Nadal_Roger Federer
20061113-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20061113,Masters Cup,SF,,Center,Hard,Mohamed Lahyani,3,1,Isaac,2006,2006_Masters Cup_SF_Rafael Nadal_Roger Federer
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20060709,Wimbledon,F,14:10,Centre,Grass,,5,0,Palaver,2006,2006_Wimbledon_F_Rafael Nadal_Roger Federer
20060611-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20060611,Roland Garros,F,15:15,Philippe Chatrier,Clay,,5,0,Edo,2006,2006_Roland Garros_F_Rafael Nadal_Roger Federer
20060514-M-Rome_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20060514,Rome Masters,F,,Centrale,Clay,Romano Grillotti,5,1,Salvo,2006,2006_Rome Masters_F_Rafael Nadal_Roger Federer
20060423-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20060423,Monte Carlo Masters,F,14:40,Central,Clay,Gerry Armstrong,5,1,Edo,2006,2006_Monte Carlo Masters_F_Rafael Nadal_Roger Federer
20060305-M-Dubai-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20060305,Dubai,F,,,Hard,,3,1,Isaac,2006,2006_Dubai_F_Rafael Nadal_Roger Federer
20050601-M-Roland_Garros-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20050601,Roland Garros,SF,,,Clay,,5,0,Isaac,2005,2005_Roland Garros_SF_Rafael Nadal_Roger Federer
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20050403,Miami Masters,F,12:00,Centre,Hard,Steve Ullrich,5,1,Edo,2005,2005_Miami Masters_F_Rafael Nadal_Roger Federer
20040328-M-Miami_Masters-R32-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20040328,Miami Masters,R32,,,Hard,,3,1,Isaac,2004,2004_Miami Masters_R32_Rafael Nadal_Roger Federer
