match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by,year,custom_match_id
20101107-M-Basel-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20101107,Basel,F,16:10,Centre,Hard,Mohamed Lahyani,3,1,Edo,2010,2010_Basel_F_Novak Djokovic_Roger Federer
20101015-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20101015,Shanghai Masters,SF,,Stadium,Hard,,3,1,Isaac,2010,2010_Shanghai Masters_SF_Novak Djokovic_Roger Federer
20100903-M-US_Open-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20100903,US Open,SF,3pm,Ashe,Hard,Enric Molina,5,1,Edo,2010,2010_US Open_SF_Novak Djokovic_Roger Federer
20100815-M-Canada_Masters-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20100815,Canada Masters,SF,,,Hard,,3,1,Isaac,2010,2010_Canada Masters_SF_Novak Djokovic_Roger Federer
20091108-M-Basel-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20091108,Basel,F,16:25,Centre,Hard,Lars Graff,3,1,Edo,2009,2009_Basel_F_Novak Djokovic_Roger Federer
20090913-M-US_Open-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20090913,US Open,SF,,Arthur Ashe,Hard,,5,1,camyu19,2009,2009_US Open_SF_Novak Djokovic_Roger Federer
20090816-M-Cincinnati_Masters-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20090816,Cincinnati Masters,F,,,Hard,,3,1,Isaac,2009,2009_Cincinnati Masters_F_Novak Djokovic_Roger Federer
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20090503,Rome Masters,SF,14:00:00,Pietrangeli,Clay,Carlos Bernardes,3,1,Edo,2009,2009_Rome Masters_SF_Novak Djokovic_Roger Federer
20090404-M-Miami_Masters-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20090404,Miami Masters,SF,3pm,Stadium,Hard,Fergus Murphy,3,1,Edo,2009,2009_Miami Masters_SF_Novak Djokovic_Roger Federer
20080419-M-Monte_Carlo_Masters-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20080419,Monte Carlo Masters,SF,14:00,Central,Clay,Carlos Bernardes,3,1,Edo,2008,2008_Monte Carlo Masters_SF_Novak Djokovic_Roger Federer
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20080127,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,Isaac,2008,2008_Australian Open_SF_Novak Djokovic_Roger Federer
20070909-M-US_Open-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20070909,US Open,F,4:00 PM,Ashe,Hard,Jake Garner,5,1,Edo,2007,2007_US Open_F_Novak Djokovic_Roger Federer
20070812-M-Canada_Masters-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20070812,Canada Masters,F,,Montreal,Hard,Gerry Armstrong,3,1,Edo,2007,2007_Canada Masters_F_Novak Djokovic_Roger Federer
20070301-M-Dubai-QF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20070301,Dubai,QF,20:15,Centre,Hard,Mohamed Lahyani,3,1,Edo,2007,2007_Dubai_QF_Novak Djokovic_Roger Federer
20070122-M-Australian_Open-R16-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20070122,Australian Open,R16,7pm,Rod Laver Arena,Hard,Alison Hughes,5,0,Edo,2007,2007_Australian Open_R16_Novak Djokovic_Roger Federer
20060922-M-Davis_Cup_World_Group_PO-RR-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20060922,Davis Cup World Group PO,RR,,,Hard,,3,1,Isaac,2006,2006_Davis Cup World Group PO_RR_Novak Djokovic_Roger Federer
20060419-M-Monte_Carlo_Masters-R64-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20060419,Monte Carlo Masters,R64,2:30:00 PM,Central,Clay,Pascal Maria,3,1,Edo,2006,2006_Monte Carlo Masters_R64_Novak Djokovic_Roger Federer
