tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,Rafael Nadal_wins,year,custom_match_id
2011-580,Australian Open,Hard,128,G,20110117,121,103970,7.0,,David Ferrer,R,175.0,ESP,28.7,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.6,6-4 6-2 6-3,5,QF,153.0,8.0,2.0,73.0,50.0,36.0,13.0,14.0,6.0,8.0,2.0,1.0,104.0,69.0,38.0,13.0,13.0,8.0,15.0,7.0,3895.0,1.0,12390.0,0,2011,2011_Australian Open_QF_David Ferrer_Rafael Nadal
2011-410,Monte Carlo Masters,Clay,56,M,20110410,55,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.8,103970,4.0,,David Ferrer,R,175.0,ESP,29.0,6-4 7-5,3,F,137.0,0.0,3.0,83.0,51.0,33.0,18.0,11.0,5.0,7.0,0.0,2.0,70.0,36.0,25.0,15.0,11.0,7.0,11.0,1.0,12870.0,6.0,4600.0,1,2011,2011_Monte Carlo Masters_F_David Ferrer_Rafael Nadal
2011-425,Barcelona,Clay,56,A,20110418,55,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.8,103970,4.0,,David Ferrer,R,175.0,ESP,29.0,6-2 6-4,3,F,109.0,0.0,1.0,61.0,41.0,23.0,10.0,9.0,5.0,8.0,2.0,1.0,69.0,48.0,24.0,6.0,9.0,10.0,16.0,1.0,12870.0,6.0,4840.0,1,2011,2011_Barcelona_F_David Ferrer_Rafael Nadal
2012-425,Barcelona,Clay,56,A,20120423,55,104745,1.0,,Rafael Nadal,L,185.0,ESP,25.8,103970,3.0,,David Ferrer,R,175.0,ESP,30.0,7-6(1) 7-5,3,F,160.0,4.0,3.0,91.0,58.0,36.0,18.0,12.0,12.0,15.0,0.0,2.0,93.0,70.0,38.0,11.0,12.0,6.0,10.0,2.0,9715.0,6.0,4160.0,1,2012,2012_Barcelona_F_David Ferrer_Rafael Nadal
2012-416,Rome Masters,Clay,56,M,20120513,54,104745,2.0,,Rafael Nadal,L,185.0,ESP,25.9,103970,6.0,,David Ferrer,R,175.0,ESP,30.1,7-6(6) 6-0,3,SF,126.0,2.0,0.0,75.0,52.0,39.0,11.0,9.0,9.0,10.0,2.0,2.0,71.0,51.0,30.0,9.0,9.0,7.0,11.0,3.0,9105.0,6.0,4460.0,1,2012,2012_Rome Masters_SF_David Ferrer_Rafael Nadal
2012-520,Roland Garros,Clay,128,G,20120527,126,104745,2.0,,Rafael Nadal,L,185.0,ESP,25.9,103970,6.0,,David Ferrer,R,175.0,ESP,30.1,6-2 6-2 6-1,5,SF,106.0,2.0,1.0,65.0,39.0,33.0,15.0,11.0,2.0,2.0,1.0,3.0,66.0,37.0,19.0,12.0,12.0,3.0,10.0,2.0,10060.0,6.0,4640.0,1,2012,2012_Roland Garros_SF_David Ferrer_Rafael Nadal
2013-807,Acapulco,Clay,32,A,20130225,31,104745,2.0,,Rafael Nadal,L,185.0,ESP,26.7,103970,1.0,,David Ferrer,R,175.0,ESP,30.9,6-0 6-2,3,F,65.0,0.0,1.0,43.0,27.0,22.0,9.0,7.0,2.0,2.0,1.0,2.0,45.0,27.0,15.0,4.0,7.0,3.0,8.0,5.0,5755.0,4.0,6865.0,1,2013,2013_Acapulco_F_David Ferrer_Rafael Nadal
2013-1536,Madrid Masters,Clay,56,M,20130505,51,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9,103970,4.0,,David Ferrer,R,175.0,ESP,31.0,4-6 7-6(3) 6-0,3,QF,157.0,2.0,2.0,98.0,70.0,45.0,9.0,14.0,6.0,11.0,0.0,5.0,98.0,48.0,27.0,20.0,14.0,6.0,13.0,5.0,5985.0,4.0,6920.0,1,2013,2013_Madrid Masters_QF_David Ferrer_Rafael Nadal
2013-416,Rome Masters,Clay,56,M,20130512,50,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9,103970,4.0,,David Ferrer,R,175.0,ESP,31.1,6-4 4-6 6-2,3,QF,166.0,1.0,2.0,115.0,80.0,53.0,12.0,14.0,13.0,16.0,1.0,3.0,100.0,66.0,39.0,16.0,14.0,5.0,10.0,5.0,6895.0,4.0,6920.0,1,2013,2013_Rome Masters_QF_David Ferrer_Rafael Nadal
2013-520,Roland Garros,Clay,128,G,20130527,127,104745,3.0,,Rafael Nadal,L,185.0,ESP,26.9,103970,4.0,,David Ferrer,R,175.0,ESP,31.1,6-3 6-2 6-3,5,F,136.0,5.0,2.0,87.0,61.0,43.0,11.0,13.0,9.0,12.0,1.0,5.0,85.0,53.0,31.0,8.0,13.0,8.0,16.0,4.0,6895.0,5.0,6740.0,1,2013,2013_Roland Garros_F_David Ferrer_Rafael Nadal
2013-352,Paris Masters,Hard,48,M,20131028,45,103970,3.0,,David Ferrer,R,175.0,ESP,31.5,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.4,6-3 7-5,3,SF,98.0,3.0,3.0,73.0,50.0,36.0,13.0,11.0,6.0,7.0,1.0,0.0,59.0,41.0,28.0,7.0,10.0,5.0,8.0,3.0,6600.0,1.0,11670.0,0,2013,2013_Paris Masters_SF_David Ferrer_Rafael Nadal
2013-605,Tour Finals,Hard,8,F,20131104,503,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.4,103970,3.0,,David Ferrer,R,175.0,ESP,31.5,6-3 6-2,3,RR,75.0,3.0,3.0,48.0,26.0,21.0,9.0,8.0,1.0,3.0,1.0,3.0,58.0,36.0,14.0,11.0,9.0,1.0,7.0,1.0,12030.0,3.0,5800.0,1,2013,2013_Tour Finals_RR_David Ferrer_Rafael Nadal
2014-410,Monte Carlo Masters,Clay,56,M,20140413,49,103970,6.0,,David Ferrer,R,175.0,ESP,32.0,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.8,7-6(1) 6-4,3,QF,134.0,1.0,1.0,90.0,55.0,33.0,20.0,11.0,7.0,10.0,1.0,2.0,80.0,49.0,29.0,14.0,11.0,6.0,10.0,6.0,4640.0,1.0,13730.0,0,2014,2014_Monte Carlo Masters_QF_David Ferrer_Rafael Nadal
2014-520,Roland Garros,Clay,128,G,20140526,121,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.9,103970,5.0,,David Ferrer,R,175.0,ESP,32.1,4-6 6-4 6-0 6-1,5,QF,154.0,1.0,1.0,102.0,63.0,43.0,22.0,16.0,11.0,14.0,2.0,1.0,95.0,60.0,32.0,15.0,17.0,5.0,14.0,1.0,12500.0,5.0,5030.0,1,2014,2014_Roland Garros_QF_David Ferrer_Rafael Nadal
2015-410,Monte Carlo Masters,Clay,56,M,20150412,50,104745,3.0,,Rafael Nadal,L,185.0,ESP,28.8,103970,5.0,,David Ferrer,R,175.0,ESP,33.0,6-4 5-7 6-2,3,QF,165.0,0.0,2.0,99.0,73.0,44.0,14.0,15.0,3.0,7.0,1.0,4.0,99.0,62.0,36.0,16.0,15.0,4.0,10.0,5.0,5255.0,7.0,4670.0,1,2015,2015_Monte Carlo Masters_QF_David Ferrer_Rafael Nadal
2015-605,Tour Finals,Hard,8,F,20151115,511,104745,5.0,,Rafael Nadal,L,185.0,ESP,29.4,103970,7.0,,David Ferrer,R,175.0,ESP,33.6,6-7(2) 6-3 6-4,3,RR,,1.0,2.0,93.0,59.0,38.0,23.0,16.0,4.0,7.0,6.0,3.0,106.0,67.0,43.0,17.0,15.0,7.0,12.0,5.0,4630.0,7.0,4305.0,1,2015,2015_Tour Finals_RR_David Ferrer_Rafael Nadal
2018-560,US Open,Hard,128,G,20180827,100,104745,1.0,,Rafael Nadal,L,185.0,ESP,32.2,103970,,,David Ferrer,R,175.0,ESP,36.4,6-3 3-4 RET,5,R128,83.0,2.0,3.0,45.0,28.0,20.0,8.0,8.0,1.0,3.0,1.0,4.0,57.0,37.0,20.0,10.0,8.0,3.0,6.0,1.0,10040.0,148.0,390.0,1,2018,2018_US Open_R128_David Ferrer_Rafael Nadal
2019-0425,Barcelona,Clay,64,A,20190422,293,104745,1.0,,Rafael Nadal,L,185.0,ESP,32.8,103970,,WC,David Ferrer,R,175.0,ESP,37.0,6-3 6-3,3,R16,116.0,0.0,1.0,61.0,43.0,28.0,10.0,9.0,4.0,5.0,2.0,5.0,67.0,42.0,24.0,13.0,9.0,8.0,12.0,2.0,8085.0,155.0,355.0,1,2019,2019_Barcelona_R16_David Ferrer_Rafael Nadal
