tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,Roger Federer_wins,year,custom_match_id
2010-580,Australian Open,Hard,128,G,20100118,127,103819,1.0,,Roger Federer,R,185.0,SUI,28.4,104918,5.0,,Andy Murray,R,190.0,GBR,22.6,6-3 6-4 7-6(11),5,F,161.0,11.0,2.0,112.0,75.0,54.0,22.0,16.0,6.0,8.0,10.0,4.0,104.0,58.0,40.0,24.0,15.0,8.0,12.0,1.0,10550.0,4.0,6780.0,1,2010,2010_Australian Open_F_Andy Murray_Roger Federer
2010-421,Canada Masters,Hard,56,M,20100809,55,104918,4.0,,Andy Murray,R,190.0,GBR,23.2,103819,3.0,,Roger Federer,R,185.0,SUI,29.0,7-5 7-5,3,F,125.0,6.0,5.0,65.0,35.0,26.0,15.0,12.0,1.0,4.0,4.0,1.0,67.0,43.0,27.0,11.0,12.0,5.0,10.0,4.0,5305.0,3.0,6795.0,0,2010,2010_Canada Masters_F_Andy Murray_Roger Federer
2010-5014,Shanghai Masters,Hard,56,M,20101010,55,104918,4.0,,Andy Murray,R,190.0,GBR,23.4,103819,3.0,,Roger Federer,R,185.0,SUI,29.1,6-3 6-2,3,F,85.0,6.0,1.0,53.0,28.0,23.0,14.0,8.0,6.0,6.0,3.0,2.0,69.0,48.0,31.0,5.0,9.0,4.0,8.0,4.0,5125.0,3.0,6735.0,0,2010,2010_Shanghai Masters_F_Andy Murray_Roger Federer
2010-605,Tour Finals,Hard,8,F,20101121,2,103819,,,Roger Federer,R,185.0,SUI,29.2,104918,,,Andy Murray,R,190.0,GBR,23.5,6-4 6-2,3,RR,77.0,4.0,0.0,44.0,24.0,21.0,15.0,9.0,0.0,0.0,4.0,1.0,62.0,27.0,16.0,19.0,9.0,5.0,8.0,2.0,7645.0,5.0,5360.0,1,2010,2010_Tour Finals_RR_Andy Murray_Roger Federer
2012-495,Dubai,Hard,32,A,20120227,31,103819,2.0,,Roger Federer,R,185.0,SUI,30.5,104918,3.0,,Andy Murray,R,190.0,GBR,24.7,7-5 6-4,3,F,97.0,4.0,2.0,64.0,32.0,24.0,21.0,11.0,2.0,3.0,7.0,3.0,66.0,32.0,21.0,19.0,11.0,6.0,9.0,3.0,8235.0,4.0,7150.0,1,2012,2012_Dubai_F_Andy Murray_Roger Federer
2012-540,Wimbledon,Grass,128,G,20120625,127,103819,3.0,,Roger Federer,R,185.0,SUI,30.8,104918,4.0,,Andy Murray,R,190.0,GBR,25.1,4-6 7-5 6-3 6-4,5,F,204.0,12.0,3.0,131.0,90.0,68.0,20.0,21.0,5.0,7.0,16.0,1.0,157.0,88.0,61.0,33.0,20.0,8.0,12.0,3.0,9435.0,4.0,6980.0,1,2012,2012_Wimbledon_F_Andy Murray_Roger Federer
2012-96,London Olympics,Grass,64,A,20120725,63,104918,3.0,,Andy Murray,R,190.0,GBR,25.1,103819,1.0,,Roger Federer,R,185.0,SUI,30.9,6-2 6-1 6-4,5,F,116.0,5.0,1.0,87.0,44.0,35.0,27.0,13.0,9.0,9.0,9.0,1.0,78.0,51.0,33.0,10.0,12.0,5.0,10.0,4.0,7460.0,1.0,11075.0,0,2012,2012_London Olympics_F_Andy Murray_Roger Federer
2012-5014,Shanghai Masters,Hard,56,M,20121007,53,104918,3.0,,Andy Murray,R,190.0,GBR,25.4,103819,1.0,,Roger Federer,R,185.0,SUI,31.1,6-4 6-4,3,SF,98.0,5.0,3.0,57.0,30.0,26.0,12.0,10.0,0.0,1.0,4.0,5.0,80.0,47.0,31.0,12.0,10.0,8.0,11.0,3.0,8090.0,1.0,11805.0,0,2012,2012_Shanghai Masters_SF_Andy Murray_Roger Federer
2012-605,Tour Finals,Hard,8,F,20121105,514,103819,2.0,,Roger Federer,R,185.0,SUI,31.2,104918,3.0,,Andy Murray,R,190.0,GBR,25.4,7-6(5) 6-2,3,SF,94.0,2.0,0.0,59.0,32.0,27.0,17.0,10.0,1.0,2.0,5.0,1.0,66.0,31.0,25.0,15.0,10.0,0.0,3.0,2.0,9465.0,3.0,7600.0,1,2012,2012_Tour Finals_SF_Andy Murray_Roger Federer
2013-580,Australian Open,Hard,128,G,20130114,126,104918,3.0,,Andy Murray,R,190.0,GBR,25.6,103819,2.0,,Roger Federer,R,185.0,SUI,31.4,6-4 6-7(5) 6-3 6-7(2) 6-2,5,SF,240.0,21.0,0.0,157.0,100.0,75.0,36.0,26.0,4.0,6.0,5.0,2.0,171.0,106.0,77.0,28.0,25.0,10.0,16.0,3.0,8000.0,2.0,10265.0,0,2013,2013_Australian Open_SF_Andy Murray_Roger Federer
2014-580,Australian Open,Hard,128,G,20140113,122,103819,6.0,,Roger Federer,R,185.0,SUI,32.4,104918,4.0,,Andy Murray,R,190.0,GBR,26.6,6-3 6-4 6-7(6) 6-3,5,QF,200.0,10.0,0.0,122.0,78.0,60.0,29.0,21.0,1.0,2.0,9.0,1.0,146.0,89.0,60.0,28.0,19.0,13.0,17.0,6.0,4355.0,4.0,5560.0,1,2014,2014_Australian Open_QF_Andy Murray_Roger Federer
2014-422,Cincinnati Masters,Hard,56,M,20140810,52,103819,2.0,,Roger Federer,R,185.0,SUI,33.0,104918,8.0,,Andy Murray,R,190.0,GBR,27.2,6-3 7-5,3,QF,93.0,3.0,3.0,63.0,38.0,27.0,13.0,10.0,4.0,6.0,6.0,2.0,73.0,35.0,21.0,17.0,11.0,8.0,13.0,3.0,6670.0,9.0,3150.0,1,2014,2014_Cincinnati Masters_QF_Andy Murray_Roger Federer
2014-605,Tour Finals,Hard,8,F,20141109,508,103819,2.0,,Roger Federer,R,185.0,SUI,33.2,104918,5.0,,Andy Murray,R,190.0,GBR,27.4,6-0 6-1,3,RR,56.0,0.0,1.0,36.0,14.0,14.0,14.0,7.0,0.0,0.0,3.0,4.0,42.0,19.0,7.0,9.0,6.0,1.0,6.0,2.0,8700.0,6.0,4475.0,1,2014,2014_Tour Finals_RR_Andy Murray_Roger Federer
2015-540,Wimbledon,Grass,128,G,20150629,126,103819,2.0,,Roger Federer,R,185.0,SUI,33.8,104918,3.0,,Andy Murray,R,190.0,GBR,28.1,7-5 7-5 6-4,5,SF,,20.0,1.0,91.0,69.0,58.0,12.0,17.0,1.0,1.0,12.0,1.0,107.0,79.0,56.0,14.0,17.0,7.0,10.0,2.0,9665.0,3.0,7450.0,1,2015,2015_Wimbledon_SF_Andy Murray_Roger Federer
2015-422,Cincinnati Masters,Hard,56,M,20150816,54,103819,2.0,,Roger Federer,R,185.0,SUI,34.0,104918,3.0,,Andy Murray,R,190.0,GBR,28.2,6-4 7-6(6),3,SF,,4.0,2.0,64.0,35.0,27.0,23.0,11.0,0.0,0.0,9.0,0.0,80.0,49.0,36.0,17.0,11.0,3.0,4.0,3.0,8065.0,2.0,8660.0,1,2015,2015_Cincinnati Masters_SF_Andy Murray_Roger Federer
