tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,Novak Djokovic_wins,year,custom_match_id
2009-403,Miami Masters,Hard,96,M,20090325,94,104925,3.0,,Novak Djokovic,R,188.0,SRB,21.8,103819,2.0,,Roger Federer,R,185.0,SUI,27.6,3-6 6-2 6-3,3,SF,106.0,4.0,4.0,73.0,51.0,35.0,12.0,13.0,2.0,6.0,4.0,4.0,80.0,48.0,28.0,13.0,13.0,4.0,10.0,3.0,8420.0,2.0,10910.0,1,2009,2009_Miami Masters_SF_Novak Djokovic_Roger Federer
2009-416,Rome Masters,Clay,56,M,20090427,54,104925,3.0,,Novak Djokovic,R,188.0,SRB,21.9,103819,2.0,,Roger Federer,R,185.0,SUI,27.7,4-6 6-3 6-3,3,SF,131.0,3.0,6.0,100.0,50.0,32.0,28.0,14.0,8.0,11.0,6.0,3.0,81.0,40.0,29.0,17.0,14.0,3.0,8.0,3.0,9160.0,2.0,10060.0,1,2009,2009_Rome Masters_SF_Novak Djokovic_Roger Federer
2009-422,Cincinnati Masters,Hard,56,M,20090816,55,103819,1.0,,Roger Federer,R,185.0,SUI,28.0,104925,4.0,,Novak Djokovic,R,188.0,SRB,22.2,6-1 7-5,3,F,127.0,7.0,0.0,60.0,33.0,28.0,15.0,10.0,3.0,4.0,3.0,1.0,81.0,55.0,33.0,9.0,9.0,11.0,15.0,1.0,11040.0,4.0,7150.0,0,2009,2009_Cincinnati Masters_F_Novak Djokovic_Roger Federer
2009-560,US Open,Hard,128,G,20090831,125,103819,1.0,,Roger Federer,R,185.0,SUI,28.0,104925,4.0,,Novak Djokovic,R,188.0,SRB,22.2,7-6(3) 7-5 7-5,5,SF,154.0,8.0,3.0,109.0,63.0,49.0,28.0,18.0,2.0,3.0,6.0,4.0,115.0,78.0,53.0,20.0,18.0,7.0,10.0,1.0,12040.0,4.0,7660.0,0,2009,2009_US Open_SF_Novak Djokovic_Roger Federer
2010-421,Canada Masters,Hard,56,M,20100809,54,103819,3.0,,Roger Federer,R,185.0,SUI,29.0,104925,2.0,,Novak Djokovic,R,188.0,SRB,23.2,6-1 3-6 7-5,3,SF,142.0,11.0,2.0,95.0,55.0,40.0,17.0,14.0,6.0,9.0,1.0,3.0,118.0,81.0,46.0,18.0,14.0,7.0,12.0,3.0,6795.0,2.0,6905.0,0,2010,2010_Canada Masters_SF_Novak Djokovic_Roger Federer
2010-560,US Open,Hard,128,G,20100830,126,104925,3.0,,Novak Djokovic,R,188.0,SRB,23.2,103819,2.0,,Roger Federer,R,185.0,SUI,29.0,5-7 6-1 5-7 6-2 7-5,5,SF,224.0,4.0,3.0,151.0,94.0,64.0,36.0,26.0,4.0,7.0,12.0,5.0,160.0,84.0,62.0,35.0,25.0,6.0,12.0,3.0,6665.0,2.0,7215.0,1,2010,2010_US Open_SF_Novak Djokovic_Roger Federer
2010-5014,Shanghai Masters,Hard,56,M,20101010,54,103819,3.0,,Roger Federer,R,185.0,SUI,29.1,104925,2.0,,Novak Djokovic,R,188.0,SRB,23.3,7-5 6-4,3,SF,102.0,7.0,3.0,73.0,45.0,34.0,15.0,11.0,4.0,5.0,4.0,4.0,75.0,48.0,30.0,15.0,11.0,1.0,4.0,3.0,6735.0,2.0,7145.0,0,2010,2010_Shanghai Masters_SF_Novak Djokovic_Roger Federer
2010-328,Basel,Hard,32,A,20101101,31,103819,1.0,,Roger Federer,R,185.0,SUI,29.2,104925,2.0,,Novak Djokovic,R,188.0,SRB,23.4,6-4 3-6 6-1,3,F,115.0,6.0,4.0,84.0,49.0,39.0,19.0,13.0,4.0,5.0,4.0,2.0,82.0,57.0,37.0,16.0,13.0,5.0,8.0,2.0,7495.0,3.0,7145.0,0,2010,2010_Basel_F_Novak Djokovic_Roger Federer
2010-605,Tour Finals,Hard,8,F,20101121,4,103819,,,Roger Federer,R,185.0,SUI,29.2,104925,,,Novak Djokovic,R,188.0,SRB,23.5,6-1 6-4,3,SF,81.0,4.0,1.0,55.0,34.0,26.0,12.0,9.0,0.0,1.0,2.0,3.0,57.0,35.0,20.0,9.0,8.0,7.0,11.0,2.0,7645.0,3.0,5635.0,0,2010,2010_Tour Finals_SF_Novak Djokovic_Roger Federer
2011-580,Australian Open,Hard,128,G,20110117,126,104925,3.0,,Novak Djokovic,R,188.0,SRB,23.6,103819,2.0,,Roger Federer,R,185.0,SUI,29.4,7-6(3) 7-5 6-4,5,SF,180.0,6.0,5.0,125.0,86.0,63.0,16.0,17.0,7.0,10.0,5.0,0.0,105.0,62.0,45.0,20.0,17.0,9.0,14.0,3.0,6240.0,2.0,9245.0,1,2011,2011_Australian Open_SF_Novak Djokovic_Roger Federer
2011-495,Dubai,Hard,32,A,20110221,31,104925,2.0,,Novak Djokovic,R,188.0,SRB,23.7,103819,1.0,,Roger Federer,R,185.0,SUI,29.5,6-3 6-3,3,F,72.0,5.0,0.0,49.0,33.0,27.0,9.0,9.0,1.0,2.0,5.0,1.0,58.0,35.0,22.0,9.0,9.0,6.0,10.0,3.0,7880.0,2.0,7965.0,1,2011,2011_Dubai_F_Novak Djokovic_Roger Federer
2011-404,Indian Wells Masters,Hard,96,M,20110310,94,104925,3.0,,Novak Djokovic,R,188.0,SRB,23.7,103819,2.0,,Roger Federer,R,185.0,SUI,29.5,6-3 3-6 6-2,3,SF,127.0,3.0,4.0,85.0,57.0,36.0,15.0,13.0,6.0,9.0,1.0,2.0,85.0,48.0,33.0,15.0,13.0,5.0,10.0,3.0,7800.0,2.0,7965.0,1,2011,2011_Indian Wells Masters_SF_Novak Djokovic_Roger Federer
2011-520,Roland Garros,Clay,128,G,20110522,126,103819,3.0,,Roger Federer,R,185.0,SUI,29.7,104925,2.0,,Novak Djokovic,R,188.0,SRB,24.0,7-6(5) 6-3 3-6 7-6(5),5,SF,219.0,18.0,2.0,141.0,91.0,70.0,25.0,21.0,9.0,13.0,7.0,2.0,168.0,112.0,67.0,34.0,21.0,21.0,25.0,3.0,8390.0,2.0,11665.0,0,2011,2011_Roland Garros_SF_Novak Djokovic_Roger Federer
2011-560,US Open,Hard,128,G,20110829,125,104925,1.0,,Novak Djokovic,R,188.0,SRB,24.2,103819,3.0,,Roger Federer,R,185.0,SUI,30.0,6-7(7) 4-6 6-3 6-2 7-5,5,SF,231.0,8.0,6.0,140.0,82.0,68.0,32.0,26.0,2.0,5.0,11.0,4.0,164.0,101.0,68.0,35.0,25.0,6.0,12.0,1.0,13920.0,3.0,8380.0,1,2011,2011_US Open_SF_Novak Djokovic_Roger Federer
2012-416,Rome Masters,Clay,56,M,20120513,53,104925,1.0,,Novak Djokovic,R,188.0,SRB,24.9,103819,3.0,,Roger Federer,R,185.0,SUI,30.7,6-2 7-6(4),3,SF,100.0,1.0,1.0,66.0,38.0,31.0,16.0,10.0,0.0,1.0,6.0,0.0,65.0,32.0,25.0,16.0,10.0,3.0,6.0,1.0,11200.0,2.0,9430.0,1,2012,2012_Rome Masters_SF_Novak Djokovic_Roger Federer
2012-520,Roland Garros,Clay,128,G,20120527,125,104925,1.0,,Novak Djokovic,R,188.0,SRB,25.0,103819,3.0,,Roger Federer,R,185.0,SUI,30.8,6-4 7-5 6-3,5,SF,125.0,6.0,2.0,91.0,62.0,45.0,14.0,16.0,4.0,8.0,9.0,3.0,86.0,48.0,27.0,17.0,15.0,3.0,10.0,1.0,11800.0,3.0,9790.0,1,2012,2012_Roland Garros_SF_Novak Djokovic_Roger Federer
2012-540,Wimbledon,Grass,128,G,20120625,125,103819,3.0,,Roger Federer,R,185.0,SUI,30.8,104925,1.0,,Novak Djokovic,R,188.0,SRB,25.0,6-3 3-6 6-4 6-3,5,SF,139.0,12.0,0.0,101.0,65.0,49.0,26.0,19.0,2.0,3.0,9.0,2.0,115.0,73.0,52.0,24.0,18.0,8.0,11.0,3.0,9435.0,1.0,12280.0,0,2012,2012_Wimbledon_SF_Novak Djokovic_Roger Federer
2012-422,Cincinnati Masters,Hard,56,M,20120812,55,103819,1.0,,Roger Federer,R,185.0,SUI,31.0,104925,2.0,,Novak Djokovic,R,188.0,SRB,25.2,6-0 7-6(7),3,F,80.0,8.0,1.0,56.0,33.0,27.0,15.0,9.0,0.0,0.0,2.0,5.0,61.0,35.0,23.0,13.0,9.0,1.0,4.0,1.0,11345.0,2.0,11270.0,0,2012,2012_Cincinnati Masters_F_Novak Djokovic_Roger Federer
2012-605,Tour Finals,Hard,8,F,20121105,515,104925,1.0,,Novak Djokovic,R,188.0,SRB,25.4,103819,2.0,,Roger Federer,R,185.0,SUI,31.2,7-6(6) 7-5,3,F,135.0,6.0,2.0,98.0,68.0,43.0,14.0,12.0,4.0,7.0,8.0,2.0,93.0,57.0,35.0,19.0,12.0,3.0,7.0,1.0,11420.0,2.0,9465.0,1,2012,2012_Tour Finals_F_Novak Djokovic_Roger Federer
2013-352,Paris Masters,Hard,48,M,20131028,46,104925,2.0,,Novak Djokovic,R,188.0,SRB,26.4,103819,5.0,,Roger Federer,R,185.0,SUI,32.2,4-6 6-3 6-2,3,SF,121.0,7.0,5.0,92.0,60.0,43.0,17.0,14.0,3.0,5.0,5.0,4.0,89.0,59.0,40.0,12.0,13.0,6.0,10.0,2.0,11120.0,6.0,4245.0,1,2013,2013_Paris Masters_SF_Novak Djokovic_Roger Federer
2013-605,Tour Finals,Hard,8,F,20131104,505,104925,2.0,,Novak Djokovic,R,188.0,SRB,26.4,103819,6.0,,Roger Federer,R,185.0,SUI,32.2,6-4 6-7(2) 6-2,3,RR,142.0,9.0,2.0,101.0,57.0,40.0,23.0,15.0,3.0,5.0,5.0,5.0,103.0,56.0,37.0,23.0,15.0,6.0,11.0,2.0,10610.0,7.0,3805.0,1,2013,2013_Tour Finals_RR_Novak Djokovic_Roger Federer
2014-495,Dubai,Hard,32,A,20140224,29,103819,4.0,,Roger Federer,R,185.0,SUI,32.5,104925,1.0,,Novak Djokovic,R,188.0,SRB,26.7,3-6 6-3 6-2,3,SF,106.0,7.0,0.0,77.0,46.0,35.0,18.0,13.0,5.0,6.0,5.0,2.0,86.0,53.0,36.0,19.0,13.0,4.0,7.0,8.0,4305.0,2.0,10580.0,0,2014,2014_Dubai_SF_Novak Djokovic_Roger Federer
2014-404,Indian Wells Masters,Hard,96,M,20140306,95,104925,2.0,,Novak Djokovic,R,188.0,SRB,26.7,103819,7.0,,Roger Federer,R,185.0,SUI,32.5,3-6 6-3 7-6(3),3,F,132.0,6.0,5.0,96.0,62.0,47.0,17.0,15.0,1.0,3.0,6.0,4.0,101.0,64.0,45.0,21.0,15.0,4.0,6.0,2.0,10260.0,8.0,4625.0,1,2014,2014_Indian Wells Masters_F_Novak Djokovic_Roger Federer
2014-410,Monte Carlo Masters,Clay,56,M,20140413,54,103819,4.0,,Roger Federer,R,185.0,SUI,32.6,104925,2.0,,Novak Djokovic,R,188.0,SRB,26.8,7-5 6-2,3,SF,75.0,3.0,1.0,57.0,40.0,33.0,10.0,10.0,2.0,2.0,2.0,0.0,59.0,40.0,24.0,12.0,10.0,2.0,5.0,4.0,5355.0,2.0,11680.0,0,2014,2014_Monte Carlo Masters_SF_Novak Djokovic_Roger Federer
2014-540,Wimbledon,Grass,128,G,20140623,127,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.0,103819,4.0,,Roger Federer,R,185.0,SUI,32.8,6-7(7) 6-4 7-6(4) 5-7 6-4,5,F,236.0,13.0,3.0,174.0,108.0,79.0,43.0,28.0,4.0,7.0,29.0,5.0,192.0,133.0,102.0,26.0,28.0,11.0,15.0,2.0,12330.0,4.0,4945.0,1,2014,2014_Wimbledon_F_Novak Djokovic_Roger Federer
2014-5014,Shanghai Masters,Hard,56,M,20141005,53,103819,3.0,,Roger Federer,R,185.0,SUI,33.1,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.3,6-4 6-4,3,SF,96.0,8.0,1.0,72.0,51.0,35.0,13.0,10.0,1.0,1.0,5.0,0.0,77.0,53.0,32.0,13.0,10.0,8.0,10.0,3.0,8170.0,1.0,12150.0,0,2014,2014_Shanghai Masters_SF_Novak Djokovic_Roger Federer
2014-605,Tour Finals,Hard,8,F,20141109,515,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.4,103819,2.0,,Roger Federer,R,185.0,SUI,33.2,W/O,3,F,,,,,,,,,,,,,,,,,,,,1.0,10010.0,2.0,8700.0,1,2014,2014_Tour Finals_F_Novak Djokovic_Roger Federer
2015-495,Dubai,Hard,32,A,20150223,31,103819,2.0,,Roger Federer,R,185.0,SUI,33.5,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.7,6-3 7-5,3,F,84.0,12.0,1.0,79.0,51.0,41.0,11.0,11.0,7.0,7.0,1.0,2.0,62.0,39.0,27.0,12.0,10.0,0.0,2.0,2.0,9205.0,1.0,13045.0,0,2015,2015_Dubai_F_Novak Djokovic_Roger Federer
2015-404,Indian Wells Masters,Hard,96,M,20150312,95,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.7,103819,2.0,,Roger Federer,R,185.0,SUI,33.5,6-3 6-7(5) 6-2,3,F,138.0,8.0,5.0,101.0,61.0,47.0,21.0,15.0,8.0,10.0,6.0,3.0,98.0,57.0,41.0,15.0,14.0,8.0,13.0,1.0,13205.0,2.0,9205.0,1,2015,2015_Indian Wells Masters_F_Novak Djokovic_Roger Federer
2015-416,Rome Masters,Clay,56,M,20150510,55,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.9,103819,2.0,,Roger Federer,R,185.0,SUI,33.7,6-4 6-3,3,F,76.0,5.0,1.0,53.0,38.0,32.0,10.0,10.0,1.0,1.0,7.0,1.0,62.0,39.0,30.0,8.0,9.0,3.0,5.0,1.0,13845.0,2.0,8645.0,1,2015,2015_Rome Masters_F_Novak Djokovic_Roger Federer
2015-540,Wimbledon,Grass,128,G,20150629,127,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.1,103819,2.0,,Roger Federer,R,185.0,SUI,33.8,7-6(1) 6-7(10) 6-4 6-3,5,F,176.0,13.0,1.0,145.0,95.0,70.0,30.0,21.0,6.0,7.0,14.0,3.0,141.0,94.0,70.0,23.0,22.0,6.0,10.0,1.0,13845.0,2.0,9665.0,1,2015,2015_Wimbledon_F_Novak Djokovic_Roger Federer
2015-422,Cincinnati Masters,Hard,56,M,20150816,55,103819,2.0,,Roger Federer,R,185.0,SUI,34.0,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.2,7-6(1) 6-3,3,F,90.0,7.0,2.0,61.0,35.0,29.0,19.0,11.0,0.0,0.0,5.0,4.0,79.0,47.0,33.0,15.0,10.0,7.0,8.0,3.0,8065.0,1.0,14265.0,0,2015,2015_Cincinnati Masters_F_Novak Djokovic_Roger Federer
2015-560,US Open,Hard,128,G,20150831,127,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.2,103819,2.0,,Roger Federer,R,185.0,SUI,34.0,6-4 5-7 6-4 6-4,5,F,200.0,3.0,5.0,155.0,96.0,63.0,32.0,21.0,19.0,23.0,11.0,5.0,137.0,87.0,62.0,23.0,21.0,7.0,13.0,1.0,14865.0,2.0,9065.0,1,2015,2015_US Open_F_Novak Djokovic_Roger Federer
2015-605,Tour Finals,Hard,8,F,20151115,506,103819,3.0,,Roger Federer,R,185.0,SUI,34.2,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.4,7-5 6-2,3,RR,,6.0,2.0,52.0,36.0,27.0,12.0,10.0,2.0,3.0,2.0,1.0,64.0,47.0,24.0,12.0,10.0,4.0,8.0,3.0,7340.0,1.0,15285.0,0,2015,2015_Tour Finals_RR_Novak Djokovic_Roger Federer
2015-605,Tour Finals,Hard,8,F,20151115,515,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.4,103819,3.0,,Roger Federer,R,185.0,SUI,34.2,6-3 6-4,3,F,80.0,5.0,0.0,56.0,37.0,23.0,16.0,9.0,2.0,2.0,6.0,2.0,59.0,38.0,27.0,9.0,10.0,6.0,9.0,1.0,15285.0,3.0,7340.0,1,2015,2015_Tour Finals_F_Novak Djokovic_Roger Federer
2016-580,Australian Open,Hard,128,G,20160118,224,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.6,103819,3.0,,Roger Federer,R,185.0,SUI,34.4,6-1 6-2 3-6 6-3,5,SF,139.0,10.0,1.0,97.0,65.0,50.0,21.0,17.0,3.0,4.0,5.0,1.0,100.0,57.0,35.0,21.0,16.0,4.0,9.0,1.0,16790.0,3.0,8165.0,1,2016,2016_Australian Open_SF_Novak Djokovic_Roger Federer
2018-M024,Cincinnati Masters,Hard,64,M,20180813,300,104925,10.0,,Novak Djokovic,R,188.0,SRB,31.2,103819,2.0,,Roger Federer,R,185.0,SUI,37.0,6-4 6-4,3,F,84.0,4.0,2.0,53.0,35.0,25.0,14.0,10.0,0.0,1.0,11.0,4.0,77.0,45.0,30.0,15.0,10.0,3.0,6.0,10.0,3445.0,2.0,6480.0,1,2018,2018_Cincinnati Masters_F_Novak Djokovic_Roger Federer
2018-0352,Paris Masters,Hard,64,M,20181029,298,104925,2.0,,Novak Djokovic,R,188.0,SRB,31.4,103819,3.0,,Roger Federer,R,185.0,SUI,37.2,7-6(6) 5-7 7-6(3),3,SF,182.0,8.0,0.0,113.0,76.0,56.0,28.0,18.0,1.0,2.0,17.0,2.0,139.0,93.0,69.0,25.0,18.0,12.0,12.0,2.0,7445.0,3.0,6260.0,1,2018,2018_Paris Masters_SF_Novak Djokovic_Roger Federer
2019-540,Wimbledon,Grass,128,G,20190701,226,104925,1.0,,Novak Djokovic,R,188.0,SRB,32.1,103819,2.0,,Roger Federer,R,185.0,SUI,37.8,7-6(5) 1-6 7-6(4) 4-6 13-12(3),5,F,297.0,10.0,9.0,219.0,136.0,101.0,39.0,34.0,6.0,13.0,25.0,6.0,203.0,127.0,100.0,39.0,34.0,5.0,8.0,1.0,12415.0,3.0,6620.0,1,2019,2019_Wimbledon_F_Novak Djokovic_Roger Federer
2019-0605,Tour Finals,Hard,8,F,20191111,291,103819,3.0,,Roger Federer,R,185.0,SUI,38.2,104925,2.0,,Novak Djokovic,R,188.0,SRB,32.4,6-4 6-3,3,RR,73.0,12.0,2.0,49.0,36.0,29.0,9.0,9.0,1.0,1.0,2.0,3.0,62.0,46.0,26.0,7.0,10.0,4.0,7.0,3.0,6190.0,2.0,8945.0,0,2019,2019_Tour Finals_RR_Novak Djokovic_Roger Federer
2020-580,Australian Open,Hard,128,G,20200120,225,104925,2.0,,Novak Djokovic,R,188.0,SRB,32.6,103819,3.0,,Roger Federer,R,185.0,SUI,38.4,7-6(1) 6-4 6-3,5,SF,138.0,11.0,1.0,102.0,74.0,54.0,15.0,16.0,5.0,7.0,15.0,3.0,104.0,68.0,45.0,15.0,15.0,7.0,11.0,2.0,9720.0,3.0,6590.0,1,2020,2020_Australian Open_SF_Novak Djokovic_Roger Federer
