tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,Novak Djokovic_wins,year,custom_match_id
2011-403,Miami Masters,Hard,96,M,20110323,95,104925,2.0,,Novak Djokovic,R,188.0,SRB,23.8,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.7,4-6 6-3 7-6(4),3,F,202.0,3.0,0.0,95.0,54.0,36.0,29.0,16.0,2.0,4.0,5.0,6.0,110.0,66.0,46.0,20.0,15.0,7.0,9.0,2.0,8710.0,1.0,12630.0,1,2011,2011_Miami Masters_F_Novak Djokovic_Rafael Nadal
2011-1536,Madrid Masters,Clay,56,M,20110501,55,104925,2.0,,Novak Djokovic,R,188.0,SRB,23.9,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.9,7-5 6-4,3,F,138.0,3.0,1.0,58.0,33.0,23.0,13.0,11.0,3.0,6.0,3.0,0.0,75.0,52.0,29.0,9.0,11.0,7.0,12.0,2.0,9710.0,1.0,11915.0,1,2011,2011_Madrid Masters_F_Novak Djokovic_Rafael Nadal
2011-416,Rome Masters,Clay,56,M,20110508,55,104925,2.0,,Novak Djokovic,R,188.0,SRB,23.9,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.9,6-4 6-4,3,F,133.0,0.0,1.0,61.0,46.0,31.0,7.0,10.0,1.0,3.0,2.0,1.0,69.0,49.0,33.0,5.0,10.0,7.0,11.0,2.0,10665.0,1.0,12470.0,1,2011,2011_Rome Masters_F_Novak Djokovic_Rafael Nadal
2011-540,Wimbledon,Grass,128,G,20110620,127,104925,2.0,,Novak Djokovic,R,188.0,SRB,24.0,104745,1.0,,Rafael Nadal,L,185.0,ESP,25.0,6-4 6-1 1-6 6-3,5,F,148.0,7.0,1.0,95.0,69.0,50.0,14.0,17.0,3.0,6.0,5.0,1.0,82.0,64.0,43.0,8.0,16.0,1.0,6.0,2.0,12005.0,1.0,12070.0,1,2011,2011_Wimbledon_F_Novak Djokovic_Rafael Nadal
2011-560,US Open,Hard,128,G,20110829,127,104925,1.0,,Novak Djokovic,R,188.0,SRB,24.2,104745,2.0,,Rafael Nadal,L,185.0,ESP,25.2,6-2 6-4 6-7(3) 6-1,5,F,250.0,7.0,1.0,127.0,84.0,55.0,19.0,19.0,8.0,14.0,2.0,3.0,141.0,96.0,50.0,19.0,18.0,15.0,27.0,1.0,13920.0,2.0,11420.0,1,2011,2011_US Open_F_Novak Djokovic_Rafael Nadal
2012-580,Australian Open,Hard,128,G,20120116,127,104925,1.0,,Novak Djokovic,R,188.0,SRB,24.6,104745,2.0,,Rafael Nadal,L,185.0,ESP,25.6,5-7 6-4 6-2 6-7(5) 7-5,5,F,353.0,9.0,2.0,166.0,98.0,67.0,43.0,27.0,2.0,6.0,10.0,4.0,203.0,135.0,88.0,32.0,27.0,13.0,20.0,1.0,13630.0,2.0,9595.0,1,2012,2012_Australian Open_F_Novak Djokovic_Rafael Nadal
2012-410,Monte Carlo Masters,Clay,56,M,20120415,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,25.8,104925,1.0,,Novak Djokovic,R,188.0,SRB,24.9,6-3 6-1,3,F,79.0,3.0,1.0,38.0,26.0,22.0,6.0,8.0,0.0,1.0,0.0,0.0,48.0,30.0,12.0,10.0,8.0,3.0,8.0,2.0,9215.0,1.0,12670.0,0,2012,2012_Monte Carlo Masters_F_Novak Djokovic_Rafael Nadal
2012-416,Rome Masters,Clay,56,M,20120513,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,25.9,104925,1.0,,Novak Djokovic,R,188.0,SRB,24.9,7-5 6-3,3,F,141.0,0.0,0.0,69.0,39.0,27.0,17.0,10.0,6.0,7.0,1.0,4.0,74.0,47.0,32.0,10.0,11.0,3.0,7.0,3.0,9105.0,1.0,11200.0,0,2012,2012_Rome Masters_F_Novak Djokovic_Rafael Nadal
2012-520,Roland Garros,Clay,128,G,20120527,127,104745,2.0,,Rafael Nadal,L,185.0,ESP,25.9,104925,1.0,,Novak Djokovic,R,188.0,SRB,25.0,6-4 6-3 2-6 7-5,5,F,229.0,4.0,4.0,118.0,73.0,45.0,24.0,19.0,3.0,10.0,3.0,4.0,123.0,73.0,45.0,22.0,20.0,8.0,17.0,2.0,10060.0,1.0,11800.0,0,2012,2012_Roland Garros_F_Novak Djokovic_Rafael Nadal
2013-410,Monte Carlo Masters,Clay,56,M,20130414,55,104925,1.0,,Novak Djokovic,R,188.0,SRB,25.9,104745,3.0,,Rafael Nadal,L,185.0,ESP,26.8,6-2 7-6(1),3,F,112.0,2.0,0.0,61.0,38.0,24.0,14.0,10.0,3.0,6.0,2.0,3.0,78.0,56.0,31.0,7.0,10.0,7.0,12.0,1.0,12500.0,5.0,6385.0,1,2013,2013_Monte Carlo Masters_F_Novak Djokovic_Rafael Nadal
2013-520,Roland Garros,Clay,128,G,20130527,125,104745,3.0,,Rafael Nadal,L,185.0,ESP,26.9,104925,1.0,,Novak Djokovic,R,188.0,SRB,26.0,6-4 3-6 6-1 6-7(3) 9-7,5,SF,277.0,6.0,3.0,160.0,102.0,73.0,35.0,27.0,4.0,9.0,5.0,2.0,175.0,118.0,76.0,30.0,27.0,8.0,16.0,4.0,6895.0,1.0,12310.0,0,2013,2013_Roland Garros_SF_Novak Djokovic_Rafael Nadal
2013-421,Canada Masters,Hard,56,M,20130805,53,104745,4.0,,Rafael Nadal,L,185.0,ESP,27.1,104925,1.0,,Novak Djokovic,R,188.0,SRB,26.2,6-4 3-6 7-6(2),3,SF,149.0,7.0,1.0,94.0,66.0,47.0,16.0,15.0,4.0,6.0,8.0,7.0,98.0,63.0,45.0,19.0,16.0,3.0,5.0,4.0,6860.0,1.0,12040.0,0,2013,2013_Canada Masters_SF_Novak Djokovic_Rafael Nadal
2013-560,US Open,Hard,128,G,20130826,127,104745,2.0,,Rafael Nadal,L,185.0,ESP,27.2,104925,1.0,,Novak Djokovic,R,188.0,SRB,26.2,6-2 3-6 6-4 6-1,5,F,201.0,1.0,1.0,121.0,78.0,51.0,24.0,17.0,8.0,11.0,6.0,2.0,102.0,69.0,40.0,16.0,17.0,5.0,11.0,2.0,8860.0,1.0,10980.0,0,2013,2013_US Open_F_Novak Djokovic_Rafael Nadal
2013-747,Beijing,Hard,32,A,20130930,31,104925,1.0,,Novak Djokovic,R,188.0,SRB,26.3,104745,2.0,,Rafael Nadal,L,185.0,ESP,27.3,6-3 6-4,3,F,87.0,5.0,1.0,46.0,33.0,30.0,10.0,10.0,0.0,0.0,2.0,2.0,60.0,39.0,31.0,7.0,9.0,2.0,4.0,1.0,11120.0,2.0,10860.0,1,2013,2013_Beijing_F_Novak Djokovic_Rafael Nadal
2013-605,Tour Finals,Hard,8,F,20131104,515,104925,2.0,,Novak Djokovic,R,188.0,SRB,26.4,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.4,6-3 6-4,3,F,96.0,6.0,0.0,58.0,38.0,26.0,14.0,10.0,2.0,3.0,1.0,4.0,61.0,45.0,26.0,8.0,9.0,8.0,11.0,2.0,10610.0,1.0,12030.0,1,2013,2013_Tour Finals_F_Novak Djokovic_Rafael Nadal
2014-403,Miami Masters,Hard,96,M,20140319,95,104925,2.0,,Novak Djokovic,R,188.0,SRB,26.8,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.7,6-3 6-3,3,F,84.0,5.0,0.0,49.0,35.0,30.0,8.0,9.0,1.0,1.0,2.0,1.0,52.0,37.0,22.0,7.0,9.0,1.0,4.0,2.0,10900.0,1.0,13130.0,1,2014,2014_Miami Masters_F_Novak Djokovic_Rafael Nadal
2014-416,Rome Masters,Clay,56,M,20140511,55,104925,2.0,,Novak Djokovic,R,188.0,SRB,26.9,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.9,4-6 6-3 6-3,3,F,139.0,7.0,0.0,72.0,45.0,32.0,15.0,14.0,2.0,6.0,0.0,2.0,93.0,70.0,38.0,10.0,14.0,8.0,14.0,2.0,11030.0,1.0,12900.0,1,2014,2014_Rome Masters_F_Novak Djokovic_Rafael Nadal
2014-520,Roland Garros,Clay,128,G,20140526,127,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.9,104925,2.0,,Novak Djokovic,R,188.0,SRB,27.0,3-6 7-5 6-2 6-4,5,F,211.0,3.0,4.0,120.0,84.0,61.0,18.0,19.0,6.0,9.0,11.0,3.0,126.0,82.0,59.0,16.0,20.0,4.0,10.0,1.0,12500.0,2.0,11850.0,0,2014,2014_Roland Garros_F_Novak Djokovic_Rafael Nadal
2015-410,Monte Carlo Masters,Clay,56,M,20150412,53,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.8,104745,3.0,,Rafael Nadal,L,185.0,ESP,28.8,6-3 6-3,3,SF,98.0,1.0,0.0,57.0,43.0,31.0,8.0,9.0,2.0,3.0,2.0,3.0,66.0,43.0,25.0,11.0,9.0,6.0,10.0,1.0,13205.0,5.0,5255.0,1,2015,2015_Monte Carlo Masters_SF_Novak Djokovic_Rafael Nadal
2015-520,Roland Garros,Clay,128,G,20150524,121,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.0,104745,6.0,,Rafael Nadal,L,185.0,ESP,28.9,7-5 6-3 6-1,5,QF,146.0,3.0,0.0,80.0,50.0,38.0,18.0,14.0,3.0,5.0,3.0,2.0,93.0,56.0,33.0,14.0,14.0,11.0,18.0,1.0,13845.0,7.0,4570.0,1,2015,2015_Roland Garros_QF_Novak Djokovic_Rafael Nadal
2015-747,Beijing,Hard,32,A,20151005,31,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.3,104745,3.0,,Rafael Nadal,L,185.0,ESP,29.3,6-2 6-2,3,F,91.0,7.0,0.0,57.0,47.0,33.0,5.0,8.0,2.0,2.0,0.0,1.0,48.0,34.0,19.0,5.0,8.0,1.0,5.0,1.0,15645.0,8.0,3770.0,1,2015,2015_Beijing_F_Novak Djokovic_Rafael Nadal
2015-605,Tour Finals,Hard,8,F,20151115,514,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.4,104745,5.0,,Rafael Nadal,L,185.0,ESP,29.4,6-3 6-3,3,SF,,4.0,1.0,46.0,28.0,25.0,11.0,9.0,0.0,0.0,3.0,0.0,53.0,37.0,20.0,11.0,9.0,2.0,5.0,1.0,15285.0,5.0,4630.0,1,2015,2015_Tour Finals_SF_Novak Djokovic_Rafael Nadal
2016-0451,Doha,Hard,32,A,20160104,300,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.6,104745,2.0,,Rafael Nadal,L,185.0,ESP,29.5,6-1 6-2,3,F,73.0,4.0,1.0,44.0,33.0,26.0,8.0,8.0,1.0,1.0,3.0,1.0,43.0,28.0,14.0,6.0,7.0,3.0,7.0,1.0,16585.0,5.0,5230.0,1,2016,2016_Doha_F_Novak Djokovic_Rafael Nadal
2016-M006,Indian Wells Masters,Hard,128,M,20160307,318,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.7,104745,4.0,,Rafael Nadal,L,185.0,ESP,29.7,7-6(5) 6-2,3,SF,118.0,2.0,3.0,60.0,42.0,30.0,11.0,10.0,1.0,2.0,2.0,0.0,93.0,74.0,40.0,11.0,10.0,9.0,12.0,1.0,16540.0,5.0,4810.0,1,2016,2016_Indian Wells Masters_SF_Novak Djokovic_Rafael Nadal
2016-M009,Rome Masters,Clay,64,M,20160509,297,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.9,104745,5.0,,Rafael Nadal,L,185.0,ESP,29.9,7-5 7-6(4),3,QF,144.0,3.0,2.0,79.0,56.0,36.0,15.0,12.0,1.0,3.0,2.0,1.0,92.0,76.0,45.0,11.0,12.0,6.0,9.0,1.0,16550.0,5.0,5675.0,1,2016,2016_Rome Masters_QF_Novak Djokovic_Rafael Nadal
2017-M021,Madrid Masters,Clay,64,M,20170508,298,104745,4.0,,Rafael Nadal,L,185.0,ESP,30.9,104925,2.0,,Novak Djokovic,R,188.0,SRB,29.9,6-2 6-4,3,SF,98.0,2.0,1.0,57.0,36.0,28.0,10.0,9.0,1.0,2.0,4.0,2.0,56.0,39.0,22.0,7.0,9.0,2.0,6.0,5.0,4375.0,2.0,7085.0,0,2017,2017_Madrid Masters_SF_Novak Djokovic_Rafael Nadal
2018-M009,Rome Masters,Clay,64,M,20180514,299,104745,1.0,,Rafael Nadal,L,185.0,ESP,31.9,104925,11.0,,Novak Djokovic,R,188.0,SRB,30.9,7-6(4) 6-3,3,SF,116.0,1.0,2.0,65.0,39.0,25.0,18.0,10.0,2.0,3.0,4.0,0.0,63.0,45.0,27.0,11.0,11.0,2.0,5.0,2.0,7950.0,18.0,1905.0,0,2018,2018_Rome Masters_SF_Novak Djokovic_Rafael Nadal
2018-540,Wimbledon,Grass,128,G,20180702,225,104925,12.0,,Novak Djokovic,R,188.0,SRB,31.1,104745,2.0,,Rafael Nadal,L,185.0,ESP,32.0,6-4 3-6 7-6(9) 3-6 10-8,5,SF,315.0,23.0,4.0,176.0,125.0,95.0,24.0,29.0,7.0,11.0,9.0,4.0,210.0,150.0,100.0,34.0,30.0,15.0,19.0,21.0,1715.0,1.0,8770.0,1,2018,2018_Wimbledon_SF_Novak Djokovic_Rafael Nadal
2019-580,Australian Open,Hard,128,G,20190114,226,104925,1.0,,Novak Djokovic,R,188.0,SRB,31.6,104745,2.0,,Rafael Nadal,L,185.0,ESP,32.6,6-3 6-2 6-3,5,F,124.0,8.0,0.0,69.0,50.0,40.0,16.0,13.0,1.0,1.0,3.0,2.0,73.0,47.0,24.0,16.0,13.0,3.0,8.0,1.0,9135.0,2.0,7480.0,1,2019,2019_Australian Open_F_Novak Djokovic_Rafael Nadal
2019-M009,Rome Masters,Clay,64,M,20190513,300,104745,2.0,,Rafael Nadal,L,185.0,ESP,32.9,104925,1.0,,Novak Djokovic,R,188.0,SRB,31.9,6-0 4-6 6-1,3,F,145.0,0.0,0.0,66.0,48.0,35.0,11.0,11.0,1.0,2.0,7.0,1.0,96.0,72.0,43.0,7.0,12.0,11.0,17.0,2.0,7945.0,1.0,12115.0,0,2019,2019_Rome Masters_F_Novak Djokovic_Rafael Nadal
2020-8888,Atp Cup,Hard,24,A,20200106,300,104925,,,Novak Djokovic,R,188.0,SRB,32.6,104745,,,Rafael Nadal,L,185.0,ESP,33.5,6-2 7-6(4),3,F,115.0,12.0,2.0,64.0,49.0,41.0,9.0,10.0,5.0,5.0,5.0,3.0,70.0,51.0,39.0,6.0,10.0,6.0,8.0,2.0,9055.0,1.0,9985.0,1,2020,2020_Atp Cup_F_Novak Djokovic_Rafael Nadal
2020-520,Roland Garros,Clay,128,G,20200928,1701,104745,1.0,,Rafael Nadal,L,185.0,ESP,34.3,104925,2.0,,Novak Djokovic,R,188.0,SRB,33.3,6-0 6-2 7-5,5,F,161.0,4.0,1.0,84.0,55.0,37.0,19.0,13.0,4.0,5.0,1.0,4.0,99.0,66.0,33.0,16.0,13.0,11.0,18.0,2.0,9850.0,1.0,11260.0,0,2020,2020_Roland Garros_F_Novak Djokovic_Rafael Nadal
2021-0416,Rome Masters,Clay,64,M,20210510,300,104745,2.0,,Rafael Nadal,L,185.0,ESP,34.9,104925,1.0,,Novak Djokovic,R,188.0,SRB,33.9,7-5 1-6 6-3,3,F,169.0,3.0,1.0,96.0,72.0,47.0,11.0,14.0,5.0,8.0,5.0,4.0,95.0,63.0,41.0,15.0,14.0,3.0,6.0,3.0,9630.0,1.0,11463.0,0,2021,2021_Rome Masters_F_Novak Djokovic_Rafael Nadal
